High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
83862,2007-11-12,87292,2007-09-17,45241,2007-09-25,86021,2007-01-26,76240,2007-05-10
75789,2007-11-26,85913,2007-07-27,61621,2007-04-19,75573,2007-01-26,88352,2007-04-19
51043,2007-11-20,11762,2007-10-30,25013,2007-08-10,21178,2007-10-19,24205,2007-10-19
66325,2007-12-27,61621,2007-09-28,86305,2007-03-14,42796,2007-10-19,59248,2007-10-05
75175,2007-12-31,16678,2007-07-31,36468,2007-02-27,70500,2007-02-28,76201,2007-04-02
76804,2007-10-25,91611,2007-11-02,10147,2007-08-10,43772,2007-03-13,86946,2007-08-03
64565,2007-11-26,88853,2007-12-17,68591,2007-01-05,52476,2007-01-09,12060,2007-09-07
76757,2007-10-31,49429,2007-12-28,70500,2007-11-21,11081,2007-05-15,24109,2007-04-12
76757,2007-11-27,43123,2007-03-05,18403,2007-05-16,23712,2007-01-05,20415,2007-04-02
81593,2007-11-26,24643,2007-07-27,38703,2007-02-27,30681,2007-05-15,47466,2007-12-03
54148,2007-11-27,11754,2007-02-28,71175,2007-06-07,76090,2007-08-16,49373,2007-09-12
52708,2007-11-27,69550,2007-06-29,86021,2007-12-31,79323,2007-12-20,76090,2007-01-05
52337,2007-08-28,75034,2007-02-20,89195,2007-07-30,19502,2007-12-04,82307,2007-08-01
47175,2007-12-28,87055,2007-09-07,75224,2007-12-04,66157,2007-03-14,58990,2007-10-11
81593,2007-12-28,45751,2007-09-17,22509,2007-06-12,77606,2007-03-01,90199,2007-01-05
12079,2007-11-20,84788,2007-01-23,16600,2007-08-16,39538,2007-09-10,68591,2007-08-16
64565,2007-08-16,75175,2007-06-26,16678,2007-09-07,86102,2007-03-13,88352,2007-05-17
76804,2007-07-31,21936,2007-06-22,75828,2007-01-26,69796,2007-12-11,58246,2007-04-02
10147,2007-11-26,10942,2007-01-31,21776,2007-07-30,18411,2007-03-13,12570,2007-01-03
81655,2007-12-26,90537,2007-02-20,12431,2007-11-21,26382,2007-12-04,86756,2007-08-03
