High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
11607,2006-02-24,76656,2006-07-27,46578,2006-07-21,24109,2006-09-07,27959,2006-06-01
76624,2006-07-31,92655,2006-03-28,85926,2006-01-17,88661,2006-02-13,85348,2006-09-07
11607,2006-01-19,77462,2006-06-12,68591,2006-09-26,64653,2006-12-22,89813,2006-08-03
84788,2006-07-26,89303,2006-09-26,14656,2006-11-22,36468,2006-09-06,41443,2006-09-01
75257,2006-07-27,23579,2006-07-18,77178,2006-09-29,76841,2006-10-30,84373,2006-11-01
79094,2006-06-28,61735,2006-06-14,66800,2006-06-28,21979,2006-09-11,11955,2006-10-03
26382,2006-07-28,34833,2006-06-13,44644,2006-04-28,51596,2006-06-13,59192,2006-02-13
50906,2006-07-21,62092,2006-05-17,90162,2006-11-08,67598,2006-06-23,19350,2006-10-03
84519,2006-07-24,12650,2006-11-28,48267,2006-02-07,14008,2006-10-02,60986,2006-02-03
61241,2006-07-24,53831,2006-11-09,57817,2006-04-25,25013,2006-09-08,65883,2006-03-03
26518,2006-04-12,90609,2006-05-30,23536,2006-02-10,15720,2006-07-06,51369,2006-10-02
83699,2006-07-21,82686,2006-12-26,65787,2006-09-11,23887,2006-01-25,77605,2006-11-29
75510,2006-05-30,77661,2006-08-14,81285,2006-05-23,10147,2006-02-15,57568,2006-12-21
81138,2006-10-24,88991,2006-03-09,87842,2006-03-31,81055,2006-10-02,21776,2006-05-01
77281,2006-11-03,17806,2006-07-24,27991,2006-05-24,71563,2006-02-02,89303,2006-07-05
85963,2006-07-26,46703,2006-05-24,11552,2006-02-09,73139,2006-05-12,40272,2006-03-31
90808,2006-05-24,40416,2006-08-02,50227,2006-03-08,15560,2006-07-06,38156,2006-11-01
84342,2006-06-13,40416,2006-06-21,34833,2006-07-17,86111,2006-02-14,89301,2006-10-02
79108,2006-07-27,56223,2006-09-22,69032,2006-11-01,83596,2006-10-18,64936,2006-10-06
90808,2006-02-28,12079,2006-10-06,75592,2006-11-07,75489,2006-08-01,40272,2006-02-13
82618,2006-07-21,12140,2006-08-14,85269,2006-11-02,82642,2006-10-13,19350,2006-11-01
90609,2006-03-09,36468,2006-07-18,47466,2006-04-25,79237,2006-11-01,76712,2006-11-03
75828,2006-05-31,14323,2006-08-04,70578,2006-01-20,35554,2006-02-06,25013,2006-12-01
90993,2006-05-30,54827,2006-05-22,11970,2006-09-08,27633,2006-01-17,45277,2006-02-22
82686,2006-07-20,10324,2006-12-13,18403,2006-04-11,12079,2006-05-03,70519,2006-10-02
88845,2006-04-27,76619,2006-09-28,24205,2006-02-03,28484,2006-12-18,22103,2006-08-09
90609,2006-06-15,41080,2006-11-28,62148,2006-08-24,24643,2006-11-17,84342,2006-04-13
22293,2006-07-27,44601,2006-06-12,50017,2006-03-07,90993,2006-08-03,38703,2006-10-02
52230,2006-07-27,23819,2006-10-03,13856,2006-11-15,79129,2006-07-18,48506,2006-01-20
47175,2006-12-19,90537,2006-10-04,84788,2006-06-06,49373,2006-11-03,12490,2006-10-03
14656,2006-02-14,42796,2006-07-27,67467,2006-11-03,26710,2006-07-17,57665,2006-06-28
82598,2006-07-14,69550,2006-05-24,24459,2006-03-16,11754,2006-09-07,89533,2006-12-01
76624,2006-05-30,84381,2006-12-22,38703,2006-08-14,89070,2006-09-12,51043,2006-12-01
83435,2006-07-19,81857,2006-10-03,53831,2006-10-23,13821,2006-03-09,91207,2006-10-02
79973,2006-05-30,15720,2006-03-31,10078,2006-08-01,84373,2006-05-01,90441,2006-05-01
86979,2006-01-26,11955,2006-07-21,81593,2006-01-24,59440,2006-04-17,68144,2006-10-02
90601,2006-12-29,24328,2006-02-14,52708,2006-12-22,21178,2006-10-27,17005,2006-12-01
90993,2006-04-07,39538,2006-01-27,30681,2006-02-23,77063,2006-01-31,76639,2006-12-01
88991,2006-06-13,23990,2006-08-28,79057,2006-04-13,81055,2006-09-11,11081,2006-03-09
79879,2006-06-13,89179,2006-11-21,34746,2006-03-09,77606,2006-12-29,40125,2006-12-01
76240,2006-02-28,12060,2006-01-31,14593,2006-11-03,84788,2006-11-02,40539,2006-01-03
61241,2006-06-28,22293,2006-08-09,22840,2006-01-24,51369,2006-12-01,56573,2006-02-01
85753,2006-07-31,77281,2006-06-13,51596,2006-03-07,12060,2006-05-23,10890,2006-01-03
82686,2006-10-19,80080,2006-01-31,75592,2006-02-07,21792,2006-04-12,75789,2006-12-01
64311,2006-07-26,85032,2006-07-13,46886,2006-08-11,78987,2006-03-17,56232,2006-10-19
50017,2006-02-13,90352,2006-02-09,86314,2006-06-27,69032,2006-03-09,24942,2006-09-14
36468,2006-02-24,81540,2006-06-22,21178,2006-06-14,69550,2006-09-26,76624,2006-10-10
81774,2006-02-15,80913,2006-04-28,83332,2006-09-07,90199,2006-04-03,23229,2006-11-01
87717,2006-07-27,76240,2006-08-30,49015,2006-02-07,46578,2006-04-07,49015,2006-08-01
84519,2006-04-28,80711,2006-11-03,35044,2006-06-27,75789,2006-05-31,52090,2006-03-06
