High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
90993,2009-01-20,80381,2009-06-22,25320,2009-12-18,15667,2009-04-22,64311,2009-11-02
20626,2009-02-27,48725,2009-03-09,80913,2009-03-09,18729,2009-12-08,17830,2009-12-03
89195,2009-01-20,25582,2009-06-23,89179,2009-10-08,40416,2009-07-10,10138,2009-04-07
35554,2009-01-20,81655,2009-03-09,23887,2009-10-28,12490,2009-01-20,78975,2009-06-22
48653,2009-02-26,89179,2009-09-30,89195,2009-05-01,85914,2009-10-02,61621,2009-04-01
23579,2009-02-27,49154,2009-03-09,87447,2009-05-28,10299,2009-08-17,92602,2009-11-04
88313,2009-01-26,85631,2009-07-08,46578,2009-03-09,90993,2009-12-07,77338,2009-06-24
77157,2009-03-09,28345,2009-02-23,38682,2009-10-30,92156,2009-09-02,88590,2009-12-03
15560,2009-02-26,87717,2009-07-13,86158,2009-03-02,52090,2009-08-17,91650,2009-12-03
51706,2009-10-28,65330,2009-05-13,84788,2009-01-20,59408,2009-05-01,32870,2009-08-06
89258,2009-02-27,87842,2009-07-08,90993,2009-02-23,45241,2009-06-15,89757,2009-12-08
75224,2009-02-23,81138,2009-05-28,37161,2009-07-10,36468,2009-09-10,60943,2009-08-17
87842,2009-02-27,59192,2009-03-09,59176,2009-09-02,64186,2009-07-06,28222,2009-01-30
12079,2009-03-06,86783,2009-01-20,42534,2009-08-17,59192,2009-09-09,64390,2009-11-04
21573,2009-02-27,22293,2009-03-02,34833,2009-12-11,78975,2009-10-02,32870,2009-05-01
25081,2009-01-20,84032,2009-03-02,86356,2009-03-09,11308,2009-06-24,25953,2009-05-21
23579,2009-01-30,37161,2009-03-03,83435,2009-03-03,43772,2009-09-25,64390,2009-05-01
75175,2009-06-26,25081,2009-04-08,78877,2009-09-03,19561,2009-09-02,83143,2009-06-16
87842,2009-03-05,87432,2009-03-09,64390,2009-02-23,21573,2009-04-07,86725,2009-06-08
34032,2009-02-27,54148,2009-07-08,10138,2009-10-02,77659,2009-09-01,48725,2009-12-17
76644,2009-02-27,59408,2009-07-08,34746,2009-06-03,37161,2009-08-17,84788,2009-04-01
79323,2009-01-30,63830,2009-01-14,48274,2009-04-24,19502,2009-08-05,91233,2009-11-03
23579,2009-03-06,41080,2009-01-30,44951,2009-05-15,87137,2009-09-01,60097,2009-04-07
77661,2009-05-28,39087,2009-02-10,10137,2009-01-14,15667,2009-06-10,76149,2009-11-04
92157,2009-02-27,86305,2009-05-28,64186,2009-08-06,14702,2009-11-03,81655,2009-09-01
49656,2009-01-20,90609,2009-01-20,10516,2009-06-23,48267,2009-11-03,82298,2009-05-15
38703,2009-03-05,77129,2009-09-02,76201,2009-03-02,53225,2009-07-02,82651,2009-09-01
62308,2009-01-30,92157,2009-07-10,84373,2009-09-18,23114,2009-08-05,86136,2009-10-01
25419,2009-02-27,77661,2009-07-08,38156,2009-10-01,85753,2009-03-30,22840,2009-01-14
60442,2009-03-06,75577,2009-01-12,14593,2009-12-07,22592,2009-10-02,76201,2009-04-07
70033,2009-01-23,18729,2009-02-23,84788,2009-08-17,77659,2009-08-17,63830,2009-11-02
47466,2009-01-30,12067,2009-06-22,85753,2009-11-20,17144,2009-08-13,27828,2009-11-03
87292,2009-03-09,81774,2009-07-07,90352,2009-08-31,40416,2009-08-17,92890,2009-08-03
62308,2009-02-23,10516,2009-08-17,23887,2009-06-19,92988,2009-10-05,10078,2009-06-26
51706,2009-03-05,89004,2009-03-03,64936,2009-01-14,23712,2009-09-04,21178,2009-11-02
70519,2009-03-05,85913,2009-10-28,11674,2009-01-23,27828,2009-08-06,21573,2009-12-03
11754,2009-03-09,24010,2009-03-13,22103,2009-07-07,81655,2009-07-07,21371,2009-05-01
27633,2009-02-27,41355,2009-01-30,19350,2009-09-02,52038,2009-09-30,39490,2009-08-17
87842,2009-01-20,60506,2009-07-08,12431,2009-07-09,90319,2009-02-23,18163,2009-05-01
64995,2009-01-20,38762,2009-03-05,80381,2009-03-02,85926,2009-08-17,71563,2009-08-03
57904,2009-03-09,81857,2009-03-02,58683,2009-05-27,89070,2009-05-13,17478,2009-04-07
66800,2009-06-30,22752,2009-06-16,12073,2009-06-23,92709,2009-01-20,14593,2009-11-03
46703,2009-02-27,11754,2009-09-30,14008,2009-03-09,49154,2009-06-23,83435,2009-08-03
89258,2009-03-05,45495,2009-07-07,91611,2009-09-01,90110,2009-06-16,77274,2009-09-01
71563,2009-01-20,25785,2009-09-21,88991,2009-10-02,21178,2009-04-03,86756,2009-10-01
11754,2009-01-30,84129,2009-09-11,10324,2009-12-21,28484,2009-09-02,75819,2009-12-03
42534,2009-01-30,69796,2009-02-27,51377,2009-09-30,25953,2009-09-02,69032,2009-08-17
48506,2009-09-28,52329,2009-03-02,87184,2009-07-07,23229,2009-07-08,40125,2009-01-20
88661,2009-01-27,28484,2009-02-23,19561,2009-01-20,90199,2009-08-17,92890,2009-11-04
81055,2009-03-06,64390,2009-06-22,59328,2009-02-23,16600,2009-01-20,34032,2009-04-01
57904,2009-02-23,79323,2009-06-22,37584,2009-02-27,13901,2009-09-24,26403,2009-11-02
20220,2009-01-30,15069,2009-03-02,79323,2009-07-10,86102,2009-04-07,34817,2009-08-31
84129,2009-03-06,86314,2009-05-13,48267,2009-08-11,89301,2009-11-13,24328,2009-04-01
24643,2009-01-30,35044,2009-04-08,92890,2009-12-18,27959,2009-07-09,32870,2009-12-17
66325,2009-03-09,80100,2009-07-10,75577,2009-07-07,21178,2009-09-09,50227,2009-12-01
92655,2009-02-27,84373,2009-01-23,22752,2009-07-10,89813,2009-09-08,45356,2009-08-17
71175,2009-02-23,78916,2009-03-02,76201,2009-06-23,11600,2009-09-02,21792,2009-08-05
52337,2009-06-23,88845,2009-04-29,52090,2009-01-15,78034,2009-09-02,86580,2009-11-04
90162,2009-03-06,35044,2009-06-23,84342,2009-06-23,59459,2009-10-21,52090,2009-05-01
77157,2009-01-30,39642,2009-04-30,23660,2009-07-10,26403,2009-09-02,62092,2009-05-15
47896,2009-03-09,23579,2009-07-08,78987,2009-03-03,21776,2009-08-06,35554,2009-07-08
90162,2009-01-20,27043,2009-03-09,91611,2009-11-12,27983,2009-05-13,51706,2009-04-08
76619,2009-03-05,17144,2009-03-20,60986,2009-07-07,52978,2009-10-02,22779,2009-05-01
89533,2009-02-27,21186,2009-05-13,65875,2009-07-10,60097,2009-10-30,86725,2009-12-08
72726,2009-03-09,10078,2009-10-30,76841,2009-02-27,59010,2009-05-15,27991,2009-06-03
18542,2009-01-30,46578,2009-05-14,80711,2009-03-06,23077,2009-08-18,56274,2009-01-12
76226,2009-01-30,88853,2009-07-08,24766,2009-07-07,52038,2009-04-20,75241,2009-04-07
42906,2009-03-06,83862,2009-08-25,11600,2009-03-09,48725,2009-09-30,26403,2009-05-01
82775,2009-01-20,90199,2009-05-27,21776,2009-10-30,62308,2009-12-03,52329,2009-05-01
86868,2009-01-20,86021,2009-10-30,39538,2009-07-10,88991,2009-04-20,42796,2009-08-05
83862,2009-02-27,48653,2009-06-15,25232,2009-07-08,76841,2009-01-06,11674,2009-11-02
90441,2009-01-30,90829,2009-01-14,68591,2009-06-15,64186,2009-05-05,77730,2009-05-01
83699,2009-03-09,23536,2009-02-27,38762,2009-10-30,77274,2009-03-09,75646,2009-11-03
11754,2009-02-27,77730,2009-03-05,92293,2009-09-08,76201,2009-08-17,73139,2009-12-18
17478,2009-09-25,27043,2009-07-10,91392,2009-09-02,90215,2009-03-02,90829,2009-12-21
14656,2009-02-23,23660,2009-02-26,75186,2009-12-15,39490,2009-10-01,13901,2009-01-07
36397,2009-01-15,89070,2009-01-30,92157,2009-09-02,67598,2009-12-31,59010,2009-09-02
23501,2009-03-09,20626,2009-10-30,86725,2009-07-08,88853,2009-08-17,86756,2009-06-16
47466,2009-02-19,83143,2009-02-26,45495,2009-08-11,11976,2009-04-07,70578,2009-11-02
87137,2009-02-27,76149,2009-07-23,23026,2009-10-30,89258,2009-05-01,12062,2009-04-01
75175,2009-02-27,18542,2009-03-02,21936,2009-07-10,14593,2009-10-01,90319,2009-08-19
71563,2009-02-19,46886,2009-05-13,91392,2009-10-02,18163,2009-09-02,82686,2009-12-08
46703,2009-01-30,46886,2009-03-09,60871,2009-07-08,77768,2009-12-22,11081,2009-04-02
15202,2009-01-30,77730,2009-06-23,10516,2009-03-02,88991,2009-09-02,85753,2009-04-22
10137,2009-02-27,92602,2009-02-27,52708,2009-04-01,21936,2009-10-02,87432,2009-08-06
89533,2009-01-30,48506,2009-07-31,83421,2009-02-10,21776,2009-06-03,39642,2009-11-04
60986,2009-02-27,37284,2009-11-27,21776,2009-01-20,81061,2009-09-03,10696,2009-02-02
91143,2009-01-20,19502,2009-03-09,13688,2009-01-14,75489,2009-09-02,86783,2009-08-06
34032,2009-03-09,38762,2009-01-30,10138,2009-09-02,70500,2009-05-22,77418,2009-08-17
66157,2009-02-20,12073,2009-01-20,89626,2009-06-22,10104,2009-10-02,70578,2009-04-01
60442,2009-02-20,91233,2009-03-06,82775,2009-12-21,79323,2009-12-08,57665,2009-04-01
24985,2009-02-27,21979,2009-03-09,32707,2009-10-02,51369,2009-11-04,90829,2009-05-07
84342,2009-02-27,85032,2009-06-08,13901,2009-03-03,24109,2009-09-10,70578,2009-08-17
38682,2009-03-09,25419,2009-05-13,11081,2009-10-30,82686,2009-03-02,12140,2009-01-20
85269,2009-06-24,47466,2009-10-02,92121,2009-12-22,19502,2009-07-02,22752,2009-05-01
26382,2009-02-23,76149,2009-01-30,28222,2009-03-03,58683,2009-11-04,60628,2009-11-02
34032,2009-01-30,53831,2009-07-08,48274,2009-05-27,87842,2009-11-02,89525,2009-04-23
12650,2009-03-31,11404,2009-02-27,25232,2009-01-20,12052,2009-10-30,64186,2009-12-04
21573,2009-03-06,91883,2009-10-28,21936,2009-03-02,91391,2009-06-19,46578,2009-07-02
16432,2009-02-27,91650,2009-01-20,40539,2009-07-02,48653,2009-04-03,21207,2009-11-02
79094,2009-02-27,77462,2009-07-10,10516,2009-09-25,46703,2009-12-08,20220,2009-11-02
51706,2009-06-22,89533,2009-12-31,75489,2009-02-17,75186,2009-08-17,40125,2009-11-02
84519,2009-10-30,92611,2009-06-24,91611,2009-05-15,86979,2009-12-17,40539,2009-02-02
59176,2009-02-27,57817,2009-01-20,18411,2009-05-21,12073,2009-11-04,69550,2009-02-10
47941,2009-01-30,44951,2009-12-18,71175,2009-11-27,54181,2009-04-23,46578,2009-06-01
35044,2009-02-04,82307,2009-03-20,91391,2009-07-10,16432,2009-05-13,59192,2009-11-04
12060,2009-02-27,62148,2009-07-07,76619,2009-08-06,75828,2009-04-20,15720,2009-06-03
82643,2009-02-27,91392,2009-05-15,34746,2009-12-17,38703,2009-11-04,60986,2009-12-08
89258,2009-01-20,15069,2009-06-22,47896,2009-07-02,80080,2009-12-08,48653,2009-05-04
75573,2009-01-30,83435,2009-01-20,67598,2009-10-02,91143,2009-11-27,17144,2009-12-03
64311,2009-01-23,11552,2009-10-28,77129,2009-04-01,87070,2009-10-01,52090,2009-12-17
11754,2009-10-28,52695,2009-01-26,75100,2009-12-09,92611,2009-04-01,83421,2009-10-28
87070,2009-01-30,66157,2009-12-17,77768,2009-07-07,27887,2009-09-02,10696,2009-12-03
90162,2009-10-28,57817,2009-03-06,10324,2009-01-12,88845,2009-09-30,77274,2009-11-02
91207,2009-02-23,77606,2009-05-22,46877,2009-12-31,85459,2009-06-22,40125,2009-06-23
53831,2009-02-27,27959,2009-02-27,15069,2009-12-17,43449,2009-04-30,35051,2009-11-30
89301,2009-05-27,85913,2009-05-13,23114,2009-04-22,89070,2009-09-02,90537,2009-04-01
86580,2009-05-13,79103,2009-05-13,15720,2009-10-30,79057,2009-08-17,68591,2009-11-13
37284,2009-06-24,22752,2009-01-22,75241,2009-10-02,40539,2009-10-02,36468,2009-11-03
87292,2009-02-27,20415,2009-05-27,87299,2009-10-01,92655,2009-05-01,11404,2009-01-07
65330,2009-01-30,76639,2009-04-30,86102,2009-10-02,35051,2009-06-23,25320,2009-05-01
88352,2009-01-23,38703,2009-12-10,70536,2009-12-31,22840,2009-06-16,24985,2009-08-03
77157,2009-02-23,11404,2009-03-09,86868,2009-06-22,85963,2009-11-03,70519,2009-08-03
89533,2009-03-06,24328,2009-03-03,75577,2009-06-22,91461,2009-05-15,12060,2009-05-01
91611,2009-02-26,86799,2009-02-23,64390,2009-07-10,76149,2009-04-14,91611,2009-04-07
76226,2009-03-09,89813,2009-02-27,78034,2009-01-20,14593,2009-08-17,92156,2009-08-06
70033,2009-05-27,90537,2009-03-02,47896,2009-12-17,11600,2009-06-16,14656,2009-12-17
38682,2009-01-30,45495,2009-06-23,49373,2009-07-27,78916,2009-09-03,86783,2009-12-01
89195,2009-03-09,19350,2009-03-02,85348,2009-05-13,11976,2009-08-05,39538,2009-06-16
64995,2009-02-19,14702,2009-01-22,52038,2009-06-29,89626,2009-12-08,27633,2009-11-02
76082,2009-02-23,80913,2009-05-13,89014,2009-10-02,19350,2009-12-08,54181,2009-05-01
75825,2009-02-27,23026,2009-05-15,16432,2009-09-02,78987,2009-02-23,11618,2009-12-01
83862,2009-03-09,81857,2009-07-07,79057,2009-09-22,75241,2009-09-02,11674,2009-04-01
44601,2009-01-30,49154,2009-01-30,76841,2009-03-05,10137,2009-09-04,42585,2009-05-01
90993,2009-07-10,46674,2009-03-09,92157,2009-10-02,75186,2009-11-04,81655,2009-11-02
20415,2009-03-06,42796,2009-10-30,57817,2009-10-02,77481,2009-12-10,85348,2009-11-03
12060,2009-01-23,84769,2009-03-09,66181,2009-07-07,78987,2009-08-11,17478,2009-12-03
47941,2009-06-22,77702,2009-03-09,91650,2009-07-08,16678,2009-08-18,43772,2009-04-07
85792,2009-02-23,16600,2009-02-26,23931,2009-02-26,24459,2009-12-09,18163,2009-04-14
75175,2009-01-22,84788,2009-07-07,82307,2009-05-21,11552,2009-09-01,62308,2009-05-01
85058,2009-01-20,77129,2009-10-02,85792,2009-10-28,44951,2009-09-02,87070,2009-04-20
67598,2009-01-20,34746,2009-04-08,38703,2009-09-02,70332,2009-11-30,59408,2009-11-02
76226,2009-02-27,77274,2009-08-17,88590,2009-03-09,89179,2009-06-09,70500,2009-06-30
25081,2009-02-19,78987,2009-10-30,22509,2009-07-07,23660,2009-09-02,15667,2009-08-06
39087,2009-10-30,64936,2009-03-09,84032,2009-10-02,57568,2009-08-07,90319,2009-12-04
80711,2009-01-20,76639,2009-01-30,34833,2009-10-02,20482,2009-12-08,75592,2009-12-03
92121,2009-01-30,50017,2009-12-09,14541,2009-04-22,45751,2009-09-01,64311,2009-10-02
19561,2009-02-27,86356,2009-02-27,24221,2009-10-02,77418,2009-09-01,77659,2009-12-18
24221,2009-02-27,23819,2009-07-08,48267,2009-09-02,82775,2009-04-01,86979,2009-02-27
10225,2009-03-09,35044,2009-12-31,24942,2009-10-21,80913,2009-06-22,11404,2009-08-04
10225,2009-02-27,29102,2009-07-07,90162,2009-11-04,21207,2009-02-03,12490,2009-12-08
14656,2009-06-24,75186,2009-05-27,92293,2009-03-02,27959,2009-10-02,84373,2009-11-02
25582,2009-03-30,77178,2009-10-26,27887,2009-10-30,11081,2009-11-30,79094,2009-04-07
90880,2009-01-20,89954,2009-01-14,84373,2009-03-09,61815,2009-09-01,89301,2009-02-18
71175,2009-01-20,24328,2009-06-24,85963,2009-03-02,77281,2009-06-23,26403,2009-12-03
91143,2009-02-23,52038,2009-03-09,83143,2009-12-31,90319,2009-10-02,11762,2009-08-17
54148,2009-05-28,35051,2009-01-20,77157,2009-09-01,25232,2009-09-03,91650,2009-11-02
64653,2009-01-20,84032,2009-07-07,53613,2009-09-02,27828,2009-09-01,27043,2009-08-05
23473,2009-01-30,77274,2009-05-27,90601,2009-09-04,22840,2009-09-03,47466,2009-05-01
90880,2009-06-22,75241,2009-01-30,86868,2009-12-17,87717,2009-11-04,23473,2009-08-06
79879,2009-02-23,76605,2009-05-28,84381,2009-05-28,61621,2009-12-31,36397,2009-12-31
53613,2009-02-20,51369,2009-10-30,43123,2009-06-22,77702,2009-09-01,59010,2009-11-30
52708,2009-01-22,60628,2009-06-22,49154,2009-08-17,23077,2009-10-02,78975,2009-12-03
26382,2009-06-22,70332,2009-06-22,75607,2009-07-30,10147,2009-09-01,75825,2009-11-02
16432,2009-10-30,90352,2009-11-30,25785,2009-10-02,89014,2009-11-03,10147,2009-01-20
76638,2009-02-25,13688,2009-02-23,77274,2009-07-10,38156,2009-12-08,89006,2009-05-01
82618,2009-02-03,77281,2009-07-07,77178,2009-02-23,86102,2009-02-27,10299,2009-11-02
83699,2009-01-20,52337,2009-04-08,77768,2009-06-22,70536,2009-02-26,22752,2009-12-08
25232,2009-02-24,86305,2009-07-08,63830,2009-07-06,58246,2009-08-31,38762,2009-11-02
28484,2009-06-22,34833,2009-07-08,37284,2009-08-11,12062,2009-07-10,45241,2009-08-06
81138,2009-04-23,92655,2009-01-14,64653,2009-10-28,21936,2009-12-08,86158,2009-11-02
37584,2009-01-30,90199,2009-09-01,45751,2009-11-27,82307,2009-02-09,92890,2009-05-01
89533,2009-10-28,75186,2009-10-30,27828,2009-05-22,90352,2009-05-07,82651,2009-12-03
88313,2009-02-23,85032,2009-10-27,82686,2009-07-07,18163,2009-10-01,27887,2009-05-20
90601,2009-01-20,12140,2009-03-09,76282,2009-03-05,90038,2009-06-22,25232,2009-12-01
10138,2009-01-20,70308,2009-01-30,85348,2009-09-25,88991,2009-01-20,87137,2009-11-02
90162,2009-07-08,18729,2009-01-23,86799,2009-10-30,10225,2009-08-17,81774,2009-04-28
76619,2009-02-27,84769,2009-05-13,21979,2009-08-17,11955,2009-09-25,59248,2009-08-06
53831,2009-05-28,48267,2009-01-20,53225,2009-11-24,45356,2009-12-08,52230,2009-06-23
84342,2009-01-30,24109,2009-02-27,23819,2009-10-02,22592,2009-07-07,75489,2009-08-05
24643,2009-02-23,76201,2009-05-13,25953,2009-10-02,60871,2009-08-17,11081,2009-06-03
66800,2009-10-30,52695,2009-05-21,40539,2009-12-04,18729,2009-09-04,44206,2009-06-09
20220,2009-05-14,83976,2009-07-09,87292,2009-05-13,22779,2009-09-01,76076,2009-11-03
43123,2009-07-29,12067,2009-03-09,83143,2009-08-17,85032,2009-11-02,22111,2009-05-01
79094,2009-03-09,81774,2009-01-20,23660,2009-06-23,84373,2009-05-22,55976,2009-11-03
52708,2009-02-20,90038,2009-05-13,41080,2009-10-02,88352,2009-05-28,10145,2009-11-03
89626,2009-01-20,78034,2009-03-09,79212,2009-12-09,82651,2009-05-22,86756,2009-05-01
75819,2009-01-20,62092,2009-03-09,15579,2009-10-02,39538,2009-08-06,60097,2009-08-06
64995,2009-03-06,79237,2009-07-07,20626,2009-05-06,67467,2009-08-17,35044,2009-08-03
47896,2009-02-23,90601,2009-02-23,64282,2009-10-02,22752,2009-10-30,62308,2009-04-27
82775,2009-06-22,19166,2009-02-27,69550,2009-05-22,44206,2009-11-02,66325,2009-12-09
85631,2009-02-27,14656,2009-01-20,57904,2009-10-28,60871,2009-01-14,81857,2009-04-01
60206,2009-01-30,19166,2009-10-28,78139,2009-10-02,90880,2009-12-09,91883,2009-11-03
47466,2009-06-23,23819,2009-03-02,51377,2009-08-11,76605,2009-06-24,53866,2009-11-03
77605,2009-10-28,76639,2009-03-09,70033,2009-08-17,27043,2009-04-03,71563,2009-11-04
87432,2009-02-27,88845,2009-10-16,65875,2009-05-22,56573,2009-12-18,26825,2009-06-15
38156,2009-02-23,10225,2009-10-30,15579,2009-09-25,75607,2009-12-08,29946,2009-04-01
20626,2009-01-30,25778,2009-09-02,77605,2009-01-12,86725,2009-08-31,57568,2009-07-09
86228,2009-02-27,77281,2009-02-18,14593,2009-05-13,90162,2009-06-17,19393,2009-05-01
88845,2009-02-27,69796,2009-03-30,12060,2009-09-02,75828,2009-09-01,12570,2009-11-04
87447,2009-01-30,17750,2009-02-26,91391,2009-10-28,27959,2009-09-02,53065,2009-12-04
64995,2009-04-28,19350,2009-01-30,89303,2009-03-02,36468,2009-04-07,76076,2009-04-07
46703,2009-06-22,46886,2009-10-30,77605,2009-07-10,48267,2009-07-08,24643,2009-11-02
90038,2009-02-23,57665,2009-02-26,23712,2009-07-10,40125,2009-05-13,83976,2009-11-02
85753,2009-06-16,51377,2009-10-30,81857,2009-10-02,14008,2009-09-03,11404,2009-11-03
12052,2009-02-27,82618,2009-07-08,85963,2009-06-23,56274,2009-08-14,90352,2009-06-23
85269,2009-02-23,75034,2009-03-06,84788,2009-10-05,81774,2009-02-02,80913,2009-11-02
21573,2009-01-30,90609,2009-10-30,75577,2009-03-02,88845,2009-08-05,64311,2009-08-06
83976,2009-01-30,90880,2009-07-08,90609,2009-08-31,82686,2009-02-27,85269,2009-12-03
91063,2009-01-30,75592,2009-03-09,24985,2009-01-14,76240,2009-08-17,42585,2009-04-07
75819,2009-02-27,75510,2009-01-30,61735,2009-10-30,52038,2009-05-15,10104,2009-06-16
64995,2009-05-27,79094,2009-07-08,69032,2009-11-27,87070,2009-12-15,45356,2009-04-01
80100,2009-01-20,15560,2009-10-21,77659,2009-07-07,84769,2009-07-08,21186,2009-12-18
42534,2009-03-11,12490,2009-03-09,91392,2009-06-18,12073,2009-05-27,10145,2009-05-13
81138,2009-10-30,70332,2009-02-23,89626,2009-03-02,85926,2009-12-22,57665,2009-11-02
10225,2009-01-30,11081,2009-12-08,50876,2009-07-14,23473,2009-06-22,66325,2009-11-02
21178,2009-02-27,23473,2009-05-27,84342,2009-09-02,23085,2009-04-30,83906,2009-11-02
11674,2009-02-27,24459,2009-06-22,65875,2009-09-21,22752,2009-08-06,45495,2009-11-02
35044,2009-10-28,17478,2009-02-27,53065,2009-03-02,57568,2009-12-03,64653,2009-11-02
82643,2009-05-28,88845,2009-01-20,89006,2009-06-16,21371,2009-10-05,23819,2009-04-01
79323,2009-02-27,89195,2009-09-03,23085,2009-08-14,69796,2009-09-01,70308,2009-12-03
82618,2009-05-13,44601,2009-06-23,85032,2009-08-31,23501,2009-09-02,22840,2009-11-03
19350,2009-02-23,91233,2009-04-20,11703,2009-10-02,76639,2009-09-02,26825,2009-07-02
76644,2009-10-30,88991,2009-07-07,26710,2009-09-02,53065,2009-11-02,86021,2009-09-01
92121,2009-02-19,77702,2009-10-28,42906,2009-12-16,59192,2009-05-20,78916,2009-12-03
68144,2009-03-06,11703,2009-01-30,59459,2009-07-10,77668,2009-12-16,77702,2009-04-01
