High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
68304,2008-03-17,89626,2008-01-17,77129,2008-07-15,83976,2008-02-19,82651,2008-08-04
79129,2008-11-12,79265,2008-12-11,52919,2008-02-29,23819,2008-03-19,45751,2008-01-15
66800,2008-09-17,65875,2008-10-24,27633,2008-01-08,76619,2008-07-16,59248,2008-07-10
36469,2008-09-29,49429,2008-01-15,53225,2008-03-28,62308,2008-09-17,25099,2008-07-25
79129,2008-10-27,64282,2008-01-11,21371,2008-09-29,76887,2008-06-30,18411,2008-08-01
90162,2008-11-21,44951,2008-07-24,18163,2008-01-29,81540,2008-03-17,50876,2008-02-08
49905,2008-11-20,75257,2008-01-09,70500,2008-01-31,13856,2008-06-30,75607,2008-03-14
86314,2008-10-09,91063,2008-09-29,62148,2008-08-19,23085,2008-12-01,84342,2008-08-04
76638,2008-11-20,53225,2008-11-21,87292,2008-02-29,60943,2008-12-01,17144,2008-03-07
82775,2008-10-30,86176,2008-09-29,88668,2008-07-23,89303,2008-06-27,15077,2008-06-20
76757,2008-01-18,88661,2008-06-30,63060,2008-06-11,60986,2008-09-29,22752,2008-04-02
52337,2008-11-20,75510,2008-01-22,56232,2008-05-16,24221,2008-07-25,70332,2008-05-01
56232,2008-09-29,47466,2008-12-24,49373,2008-09-29,10890,2008-03-17,56274,2008-02-08
75573,2008-10-27,64186,2008-09-29,17478,2008-12-01,35044,2008-03-17,75241,2008-05-01
70519,2008-11-21,56232,2008-12-01,10516,2008-08-26,48653,2008-07-11,82196,2008-06-04
49015,2008-11-20,27983,2008-09-29,25953,2008-06-27,43772,2008-03-10,64936,2008-03-10
90162,2008-09-29,39917,2008-12-29,83699,2008-08-04,59248,2008-03-07,44644,2008-03-17
75789,2008-07-15,75257,2008-03-17,87842,2008-01-25,54827,2008-02-29,86158,2008-02-07
91392,2008-10-27,39642,2008-10-27,59440,2008-01-25,58683,2008-03-12,15472,2008-03-10
90199,2008-10-24,23712,2008-09-29,89813,2008-02-29,11308,2008-12-02,44206,2008-06-30
80711,2008-10-27,26382,2008-01-18,24205,2008-08-06,53065,2008-03-10,25582,2008-05-02
65330,2008-10-28,91143,2008-06-30,52090,2008-01-31,82298,2008-03-20,21207,2008-05-01
75789,2008-08-22,76639,2008-11-20,85926,2008-09-29,40416,2008-12-01,17750,2008-04-17
24221,2008-09-29,65330,2008-09-17,11703,2008-12-01,51043,2008-05-27,58246,2008-04-14
88313,2008-10-23,14656,2008-09-29,75646,2008-12-01,89813,2008-03-04,27983,2008-06-11
53613,2008-11-20,70536,2008-11-20,64390,2008-12-01,75828,2008-02-06,18411,2008-05-23
77661,2008-10-27,75224,2008-08-26,57904,2008-12-15,75819,2008-07-15,25320,2008-03-07
51043,2008-07-15,69550,2008-02-29,52038,2008-01-22,90110,2008-06-27,21936,2008-01-22
89195,2008-10-09,89533,2008-06-27,21936,2008-06-26,27828,2008-07-10,86021,2008-03-10
76619,2008-10-29,47896,2008-06-30,60506,2008-12-01,75646,2008-04-22,14277,2008-05-01
91392,2008-11-20,15069,2008-07-24,63060,2008-01-08,76605,2008-02-14,78916,2008-04-22
76282,2008-10-27,63830,2008-06-30,21207,2008-03-31,64936,2008-02-29,80266,2008-08-01
49905,2008-10-27,84788,2008-01-29,17750,2008-12-17,60943,2008-04-14,64653,2008-08-07
25785,2008-10-10,76887,2008-09-29,14593,2008-06-30,60628,2008-03-17,23660,2008-04-11
51043,2008-08-20,51043,2008-02-26,30681,2008-09-29,89525,2008-02-11,65875,2008-04-15
82618,2008-10-27,84381,2008-01-18,24272,2008-01-17,24046,2008-02-08,29102,2008-06-03
75175,2008-11-19,56274,2008-11-20,81857,2008-03-10,12062,2008-12-02,92618,2008-05-29
76644,2008-10-27,80599,2008-02-29,40272,2008-05-23,61621,2008-05-23,23819,2008-05-01
23579,2008-10-23,85963,2008-11-20,92157,2008-06-26,86136,2008-03-20,11618,2008-07-02
24643,2008-10-27,90880,2008-09-29,19350,2008-07-09,54148,2008-05-30,44601,2008-04-30
89258,2008-10-30,92121,2008-02-19,86158,2008-03-17,76841,2008-03-10,78034,2008-07-09
89533,2008-10-28,75607,2008-11-20,25785,2008-08-27,75489,2008-03-14,14656,2008-08-25
79879,2008-11-20,90215,2008-09-29,36468,2008-11-20,25778,2008-07-15,54181,2008-07-11
66800,2008-10-27,21178,2008-11-20,89301,2008-05-22,10516,2008-02-06,66157,2008-04-14
49015,2008-10-31,75819,2008-12-01,89525,2008-12-24,23931,2008-06-27,19393,2008-02-22
75241,2008-10-27,76201,2008-11-20,24109,2008-01-25,15579,2008-03-19,10516,2008-11-06
90352,2008-11-20,53831,2008-02-29,23473,2008-01-18,24010,2008-12-09,11754,2008-03-19
90162,2008-10-10,45356,2008-09-29,11703,2008-09-29,25099,2008-09-17,91556,2008-03-10
